<<<<<<< HEAD
site,treatment,quadrat,height,latitude,longitude,day,month,year,slope,aspect,substrate,relief,observer,species_code,square,measurement,measurement_type,entered_by,checked_by
Coughlin,Berm,5,Low,42.362929,70.975462,7,6,2023,1,305,Gravel,Low,"CRM, Byrnes",LILI,,,Count,EA,"Melody, Maddie"
Coughlin,Berm,5,Low,42.362929,70.975462,7,6,2023,1,305,Gravel,Low,"CRM, Byrnes",LILI,,,Count,EA,"Melody, Maddie"
Coughlin,Berm,5,Low,42.362929,70.975462,7,6,2023,1,305,Gravel,Low,"CRM, Byrnes",LILI,,,Count,EA,"Melody, Maddie"
Coughlin,Berm,5,Low,42.362929,70.975462,7,6,2023,1,305,Gravel,Low,"CRM, Byrnes",LILI,,,Count,EA,"Melody, Maddie"
Coughlin,Berm,5,Low,42.362929,70.975462,7,6,2023,1,305,Gravel,Low,"CRM, Byrnes",LILI,,,Count,EA,"Melody, Maddie"
Coughlin,Berm,5,Low,42.362929,70.975462,7,6,2023,1,305,Gravel,Low,"CRM, Byrnes",LILI,,,Count,EA,"Melody, Maddie"
Coughlin,Berm,5,Low,42.362929,70.975462,7,6,2023,1,305,Gravel,Low,"CRM, Byrnes",LILI,,,Count,EA,"Melody, Maddie"
Coughlin,Berm,5,Low,42.362929,70.975462,7,6,2023,1,305,Gravel,Low,"CRM, Byrnes",LILI,,,Count,EA,"Melody, Maddie"
Coughlin,Berm,5,Low,42.362929,70.9754620000001,7,6,2023,1,305,Gravel,Low,"CRM, Byrnes",LILI,,,Count,EA,"Melody, Maddie"
Coughlin,Berm,5,Low,42.362929,70.9754620000001,7,6,2023,1,305,Gravel,Low,"CRM, Byrnes",LILI,,,Count,EA,"Melody, Maddie"
Coughlin,Berm,5,Low,42.362929,70.9754620000001,7,6,2023,1,305,Gravel,Low,"CRM, Byrnes",LILI,,,Count,EA,"Melody, Maddie"
Coughlin,Berm,5,Low,42.362929,70.9754620000001,7,6,2023,1,305,Gravel,Low,"CRM, Byrnes",LILI,,,Count,EA,"Melody, Maddie"
Coughlin,Berm,5,Low,42.362929,70.9754620000001,7,6,2023,1,305,Gravel,Low,"CRM, Byrnes",LILI,,,Count,EA,"Melody, Maddie"
Coughlin,Berm,5,Low,42.362929,70.9754620000001,7,6,2023,1,305,Gravel,Low,"CRM, Byrnes",LILI,,,Count,EA,"Melody, Maddie"
Coughlin,Berm,5,Low,42.362929,70.9754620000001,7,6,2023,1,305,Gravel,Low,"CRM, Byrnes",LILI,,,Count,EA,"Melody, Maddie"
Coughlin,Berm,5,Low,42.362929,70.9754620000001,7,6,2023,1,305,Gravel,Low,"CRM, Byrnes",LILI,,,Count,EA,"Melody, Maddie"
Coughlin,Berm,5,Low,42.362929,70.9754620000001,7,6,2023,1,305,Gravel,Low,"CRM, Byrnes",LILI,,,Count,EA,"Melody, Maddie"
Coughlin,Berm,5,Low,42.362929,70.9754620000001,7,6,2023,1,305,Gravel,Low,"CRM, Byrnes",LILI,,,Count,EA,"Melody, Maddie"
Coughlin,Berm,5,Low,42.362929,70.9754620000001,7,6,2023,1,305,Gravel,Low,"CRM, Byrnes",LILI,,,Count,EA,"Melody, Maddie"
Coughlin,Berm,5,Low,42.362929,70.9754620000001,7,6,2023,1,305,Gravel,Low,"CRM, Byrnes",LILI,,,Count,EA,"Melody, Maddie"
Coughlin,Berm,5,Low,42.362929,70.9754620000001,7,6,2023,1,305,Gravel,Low,"CRM, Byrnes",LILI,,,Count,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",LILI,,,Count,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",LILI,,,Count,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",LILI,,,Count,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",LILI,,,Count,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",LILI,,,Count,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",LILI,,,Count,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",LILI,,,Count,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",LILI,,,Count,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",LILI,,,Count,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",LILI,,,Count,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",LILI,,,Count,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",LILI,,,Count,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",LILI,,,Count,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",LILI,,,Count,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",LILI,,,Count,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",LILI,,,Count,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",LILI,,,Count,EA,"Melody, Maddie"
Coughlin,Berm,6,High,42.362707,70.975033,7,6,2023,5,310,Gravel,Low,"Melody, Jarrett",LILI,,,Count,MR,"Melody, Maddie"
Coughlin,Berm,6,High,42.362707,70.975033,7,6,2023,5,310,Gravel,Low,"Melody, Jarrett",LILI,,,Count,MR,"Melody, Maddie"
Coughlin,Berm,6,High,42.362707,70.975033,7,6,2023,5,310,Gravel,Low,"Melody, Jarrett",LILI,,,Count,MR,"Melody, Maddie"
Coughlin,Berm,6,High,42.362707,70.975033,7,6,2023,5,310,Gravel,Low,"Melody, Jarrett",LILI,,,Count,MR,"Melody, Maddie"
Coughlin,Berm,6,Low,42.362987,70.975701,7,6,2023,1,300,Gravel,Low,"Melody, Jarrett",LILI,,,Count,EA,"Melody,Maddie"
Coughlin,Berm,6,Low,42.362987,70.975701,7,6,2023,1,300,Gravel,Low,"Melody, Jarrett",LILI,,,Count,EA,"Melody,Maddie"
Coughlin,Berm,6,Low,42.362987,70.975701,7,6,2023,1,300,Gravel,Low,"Melody, Jarrett",LILI,,,Count,EA,"Melody,Maddie"
Coughlin,Berm,6,Low,42.362987,70.975701,7,6,2023,1,300,Gravel,Low,"Melody, Jarrett",LILI,,,Count,EA,"Melody,Maddie"
Coughlin,Berm,6,Low,42.362987,70.975701,7,6,2023,1,300,Gravel,Low,"Melody, Jarrett",LILI,,,Count,EA,"Melody,Maddie"
Coughlin,Berm,6,Low,42.362987,70.975701,7,6,2023,1,300,Gravel,Low,"Melody, Jarrett",LILI,,,Count,EA,"Melody,Maddie"
Coughlin,Berm,6,Low,42.362987,70.975701,7,6,2023,1,300,Gravel,Low,"Melody, Jarrett",LILI,,,Count,EA,"Melody,Maddie"
Coughlin,Berm,6,Low,42.362987,70.975701,7,6,2023,1,300,Gravel,Low,"Melody, Jarrett",LILI,,,Count,EA,"Melody,Maddie"
Coughlin,Berm,6,Mid,42.362761,70.975058,7,6,2023,6,310,Gravel,Low,"Melody, Jarrett",LILI,,,Count,MR,"Melody, Maddie"
Coughlin,Berm,6,Mid,42.362761,70.975058,7,6,2023,6,310,Gravel,Low,"Melody, Jarrett",LILI,,,Count,MR,"Melody, Maddie"
Coughlin,Berm,6,Mid,42.362761,70.975058,7,6,2023,6,310,Gravel,Low,"Melody, Jarrett",LILI,,,Count,MR,"Melody, Maddie"
Coughlin,Berm,6,Mid,42.362761,70.975058,7,6,2023,6,310,Gravel,Low,"Melody, Jarrett",LILI,,,Count,MR,"Melody, Maddie"
Coughlin,Berm,6,Mid,42.362761,70.975058,7,6,2023,6,310,Gravel,Low,"Melody, Jarrett",LILI,,,Count,MR,"Melody, Maddie"
Coughlin,Berm,6,Mid,42.362761,70.975058,7,6,2023,6,310,Gravel,Low,"Melody, Jarrett",LILI,,,Count,MR,"Melody, Maddie"
Coughlin,Berm,6,Mid,42.362761,70.975058,7,6,2023,6,310,Gravel,Low,"Melody, Jarrett",LILI,,,Count,MR,"Melody, Maddie"
Coughlin,Berm,1,Mid,42.363145,70.975147,7,6,2023,10.1,290,Sand,Low,"Amy, Madison",MAST,,,Percent Cover,ML,"Melody, Eden"
Coughlin,Berm,2,Low,42.363207,70.975433,7,6,2023,9.5,300,Sand,Low,"Amy, Madison",MAST,,,Percent Cover,ML,"Melody, Eden"
Coughlin,Berm,1,High,42.362908,70.97479,7,6,2023,11.8,294,Sand,Low,Amy and Madison,NOSP,,,NA,Laura,NA
Coughlin,Berm,4,High,42.3627,70.9748,7,6,2023,-6.5,294,Sand,Flat,CRM,NOSP,,,NA,Laura,"Melody, Eden"
Coughlin,Berm,4,High,42.3627,70.9748,7,6,2023,-6.5,294,Sand,Flat,"Curtis, Eden",NOSP,,,NA,MR,"Melody, Eden"
Coughlin,Berm,1,Low,42.36312,70.975295,7,6,2023,9,298,Cobble,Low,"Amy, Madison",PALO,,,Count,ML,"Melody, Eden"
Coughlin,Berm,2,Mid,42.363008,70.974983,7,6,2023,3.9,308,Mud,Flat,"Amy, Madison",PALO,,,Count,ML,"Melody, Eden"
Coughlin,Berm,2,Mid,42.363008,70.974983,7,6,2023,3.9,308,Mud,Flat,"Amy, Madison",PALO,,,Count,ML,"Melody, Eden"
Coughlin,Berm,3,Low,42.363,70.9753,7,6,2023,-12.6,288,Gravel,Flat,"CRM, EA",PALO,,,Count,EA,"Melody, Maddie"
Coughlin,Berm,3,Low,42.363,70.9753,7,6,2023,-12.6,288,Gravel,Flat,"CRM, EA",PALO,,,Count,EA,"Melody, Maddie"
Coughlin,Berm,4,Low,42.363,70.9755,7,6,2023,-7.3,290,Sand,Low,"Curtis, Eden",PALO,,,Count,MR,"Melody,Maddie"
Coughlin,Berm,4,Low,42.363,70.9755,7,6,2023,-7.3,290,Sand,Low,"Curtis, Eden",PALO,,,Count,MR,"Melody,Maddie"
Coughlin,Berm,4,Low,42.363,70.9755,7,6,2023,-7.3,290,Sand,Low,"Curtis, Eden",PALO,,,Count,MR,"Melody,Maddie"
Coughlin,Berm,4,Low,42.363,70.9755,7,6,2023,-7.3,290,Sand,Low,"Curtis, Eden",PALO,,,Count,MR,"Melody,Maddie"
Coughlin,Berm,5,Low,42.362929,70.9754620000001,7,6,2023,1,305,Gravel,Low,"CRM, Byrnes",PALO,,,Count,EA,"Melody, Maddie"
Coughlin,Berm,6,Low,42.362987,70.975701,7,6,2023,1,300,Gravel,Low,"Melody, Jarrett",PALO,,,Count,EA,"Melody,Maddie"
Coughlin,Berm,6,Low,42.362987,70.975701,7,6,2023,1,300,Gravel,Low,"Melody, Jarrett",PALO,,,Count,EA,"Melody,Maddie"
Coughlin,Berm,6,Low,42.362987,70.975701,7,6,2023,1,300,Gravel,Low,"Melody, Jarrett",PALO,,,Count,EA,"Melody,Maddie"
Coughlin,Berm,6,Low,42.362987,70.975701,7,6,2023,1,300,Gravel,Low,"Melody, Jarrett",PALO,,,Count,EA,"Melody,Maddie"
Coughlin,Berm,6,Low,42.362987,70.975701,7,6,2023,1,300,Gravel,Low,"Melody, Jarrett",PALO,,,Count,EA,"Melody,Maddie"
Coughlin,Berm,6,Low,42.362987,70.975701,7,6,2023,1,300,Gravel,Low,"Melody, Jarrett",PALO,,,Count,EA,"Melody,Maddie"
Coughlin,Berm,6,Low,42.362987,70.975701,7,6,2023,1,300,Gravel,Low,"Melody, Jarrett",PALO,,,Count,EA,"Melody,Maddie"
Coughlin,Berm,6,Low,42.362987,70.975701,7,6,2023,1,300,Gravel,Low,"Melody, Jarrett",PALO,,,Count,EA,"Melody,Maddie"
Coughlin,Berm,4,Low,42.363,70.9755,7,6,2023,-7.3,290,Sand,Low,"Curtis, Eden",RASP,,,Percent Cover,MR,"Melody,Maddie"
Coughlin,Berm,4,Low,42.363,70.9755,7,6,2023,-7.3,290,Sand,Low,"Curtis, Eden",RASP,,,Percent Cover,MR,"Melody,Maddie"
Coughlin,Berm,1,Low,42.36312,70.975295,7,6,2023,9,298,Cobble,Low,"Amy, Madison",SCLO,,,Percent Cover,ML,"Melody, Eden"
Coughlin,Berm,3,Low,42.363,70.9753,7,6,2023,-12.6,288,Gravel,Flat,"CRM, EA",SCLO,,,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,3,Low,42.363,70.9753,7,6,2023,-12.6,288,Gravel,Flat,"CRM, EA",SCLO,,,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,3,Low,42.363,70.9753,7,6,2023,-12.6,288,Gravel,Flat,"CRM, EA",SCLO,,,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,3,Low,42.363,70.9753,7,6,2023,-12.6,288,Gravel,Flat,"CRM, EA",SCLO,,,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,4,Low,42.363,70.9755,7,6,2023,-7.3,290,Sand,Low,"Curtis, Eden",SCLO,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,1,Low,42.36312,70.975295,7,6,2023,9,298,Cobble,Low,"Amy, Madison",SEBA,,,Percent Cover,ML,"Melody, Eden"
Coughlin,Berm,1,Mid,42.363145,70.975147,7,6,2023,10.1,290,Sand,Low,"Amy, Madison",SEBA,,,Percent Cover,ML,"Melody, Eden"
Coughlin,Berm,2,Low,42.363207,70.975433,7,6,2023,9.5,300,Sand,Low,"Amy, Madison",SEBA,,,Percent Cover,ML,"Melody, Eden"
Coughlin,Berm,2,Low,42.363207,70.975433,7,6,2023,9.5,300,Sand,Low,"Amy, Madison",SEBA,,,Percent Cover,ML,"Melody, Eden"
Coughlin,Berm,2,Low,42.363207,70.975433,7,6,2023,9.5,300,Sand,Low,"Amy, Madison",SEBA,,,Percent Cover,ML,"Melody, Eden"
Coughlin,Berm,2,Low,42.363207,70.975433,7,6,2023,9.5,300,Sand,Low,"Amy, Madison",SEBA,,,Percent Cover,ML,"Melody, Eden"
Coughlin,Berm,2,Low,42.363207,70.975433,7,6,2023,9.5,300,Sand,Low,"Amy, Madison",SEBA,,,Percent Cover,ML,"Melody, Eden"
Coughlin,Berm,3,Low,42.363,70.9753,7,6,2023,-12.6,288,Gravel,Flat,"CRM, EA",SEBA,,,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,3,Low,42.363,70.9753,7,6,2023,-12.6,288,Gravel,Flat,"CRM, EA",SEBA,,,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,3,Low,42.363,70.9753,7,6,2023,-12.6,288,Gravel,Flat,"CRM, EA",SEBA,,,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,3,Low,42.363,70.9753,7,6,2023,-12.6,288,Gravel,Flat,"CRM, EA",SEBA,,,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,3,Low,42.363,70.9753,7,6,2023,-12.6,288,Gravel,Flat,"CRM, EA",SEBA,,,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",SEBA,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",SEBA,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",SEBA,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",SEBA,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",SEBA,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",SEBA,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",SEBA,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",SEBA,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",SEBA,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",SEBA,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",SEBA,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Low,42.363,70.9755,7,6,2023,-7.3,290,Sand,Low,"Curtis, Eden",SEBA,,,Percent Cover,MR,"Melody,Maddie"
Coughlin,Berm,4,Low,42.363,70.9755,7,6,2023,-7.3,290,Sand,Low,"Curtis, Eden",SEBA,,,Percent Cover,MR,"Melody,Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",SEBA,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,5,Low,42.362929,70.975462,7,6,2023,1,305,Gravel,Low,"CRM, Byrnes",SEBA,,,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,5,Low,42.362929,70.975462,7,6,2023,1,305,Gravel,Low,"CRM, Byrnes",SEBA,,,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,5,Low,42.362929,70.975462,7,6,2023,1,305,Gravel,Low,"CRM, Byrnes",SEBA,,,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,5,Low,42.362929,70.975462,7,6,2023,1,305,Gravel,Low,"CRM, Byrnes",SEBA,,,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,5,Low,42.362929,70.975462,7,6,2023,1,305,Gravel,Low,"CRM, Byrnes",SEBA,,,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,5,Low,42.362929,70.975462,7,6,2023,1,305,Gravel,Low,"CRM, Byrnes",SEBA,,,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,5,Low,42.362929,70.975462,7,6,2023,1,305,Gravel,Low,"CRM, Byrnes",SEBA,,,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,5,Low,42.362929,70.975462,7,6,2023,1,305,Gravel,Low,"CRM, Byrnes",SEBA,,,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,5,Low,42.362929,70.975462,7,6,2023,1,305,Gravel,Low,"CRM, Byrnes",SEBA,,,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,5,Low,42.362929,70.975462,7,6,2023,1,305,Gravel,Low,"CRM, Byrnes",SEBA,,,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",SEBA,,,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",SEBA,,,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",SEBA,,,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",SEBA,,,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",SEBA,,,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",SEBA,,,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",SEBA,,,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",SEBA,,,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",SEBA,,,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",SEBA,,,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",SEBA,,,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",SEBA,,,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",SEBA,,,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",SEBA,,,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,6,Low,42.362987,70.975701,7,6,2023,1,300,Gravel,Low,"Melody, Jarrett",SEBA,,,Percent Cover,EA,"Melody,Maddie"
Coughlin,Berm,6,Low,42.362987,70.975701,7,6,2023,1,300,Gravel,Low,"Melody, Jarrett",SEBA,,,Percent Cover,EA,"Melody,Maddie"
Coughlin,Berm,6,Low,42.362987,70.975701,7,6,2023,1,300,Gravel,Low,"Melody, Jarrett",SEBA,,,Percent Cover,EA,"Melody,Maddie"
Coughlin,Berm,6,Low,42.362987,70.975701,7,6,2023,1,300,Gravel,Low,"Melody, Jarrett",SEBA,,,Percent Cover,EA,"Melody,Maddie"
Coughlin,Berm,6,Low,42.362987,70.975701,7,6,2023,1,300,Gravel,Low,"Melody, Jarrett",SEBA,,,Percent Cover,EA,"Melody,Maddie"
Coughlin,Berm,6,Low,42.362987,70.975701,7,6,2023,1,300,Gravel,Low,"Melody, Jarrett",SEBA,,,Percent Cover,EA,"Melody,Maddie"
Coughlin,Berm,6,Low,42.362987,70.975701,7,6,2023,1,300,Gravel,Low,"Melody, Jarrett",SEBA,,,Percent Cover,EA,"Melody,Maddie"
Coughlin,Berm,6,Low,42.362987,70.975701,7,6,2023,1,300,Gravel,Low,"Melody, Jarrett",SEBA,,,Percent Cover,EA,"Melody,Maddie"
Coughlin,Berm,6,Low,42.362987,70.975701,7,6,2023,1,300,Gravel,Low,"Melody, Jarrett",SEBA,,,Percent Cover,EA,"Melody,Maddie"
Coughlin,Berm,6,Mid,42.362761,70.975058,7,6,2023,6,310,Gravel,Low,"Melody, Jarrett",SEBA,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,6,Mid,42.362761,70.975058,7,6,2023,6,310,Gravel,Low,"Melody, Jarrett",SEBA,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,6,Mid,42.362761,70.975058,7,6,2023,6,310,Gravel,Low,"Melody, Jarrett",SEBA,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,6,Mid,42.362761,70.975058,7,6,2023,6,310,Gravel,Low,"Melody, Jarrett",SEBA,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,6,Mid,42.362761,70.975058,7,6,2023,6,310,Gravel,Low,"Melody, Jarrett",SEBA,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,6,Mid,42.362761,70.975058,7,6,2023,6,310,Gravel,Low,"Melody, Jarrett",SEBA,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,6,Mid,42.362761,70.975058,7,6,2023,6,310,Gravel,Low,"Melody, Jarrett",SEBA,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,6,Mid,42.362761,70.975058,7,6,2023,6,310,Gravel,Low,"Melody, Jarrett",SEBA,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,1,Mid,42.363145,70.975147,7,6,2023,10.1,290,Sand,Low,"Amy, Madison",SPAL,,,Percent Cover,ML,"Melody, Eden"
Coughlin,Berm,1,Mid,42.363145,70.975147,7,6,2023,10.1,290,Sand,Low,"Amy, Madison",SPAL,,,Percent Cover,ML,"Melody, Eden"
Coughlin,Berm,1,Mid,42.363145,70.975147,7,6,2023,10.1,290,Sand,Low,"Amy, Madison",SPAL,,,Percent Cover,ML,"Melody, Eden"
Coughlin,Berm,1,Mid,42.363145,70.975147,7,6,2023,10.1,290,Sand,Low,"Amy, Madison",SPAL,,,Percent Cover,ML,"Melody, Eden"
Coughlin,Berm,1,Mid,42.363145,70.975147,7,6,2023,10.1,290,Sand,Low,"Amy, Madison",SPAL,,,Percent Cover,ML,"Melody, Eden"
Coughlin,Berm,1,Mid,42.363145,70.975147,7,6,2023,10.1,290,Sand,Low,"Amy, Madison",SPAL,,,Percent Cover,ML,"Melody, Eden"
Coughlin,Berm,1,Mid,42.363145,70.975147,7,6,2023,10.1,290,Sand,Low,"Amy, Madison",SPAL,,,Percent Cover,ML,"Melody, Eden"
Coughlin,Berm,1,Mid,42.363145,70.975147,7,6,2023,10.1,290,Sand,Low,"Amy, Madison",SPAL,,,Percent Cover,ML,"Melody, Eden"
Coughlin,Berm,1,Mid,42.363145,70.975147,7,6,2023,10.1,290,Sand,Low,"Amy, Madison",SPAL,,,Percent Cover,ML,"Melody, Eden"
Coughlin,Berm,2,Mid,42.363008,70.974983,7,6,2023,3.9,308,Mud,Flat,"Amy, Madison",SPAL,,,Percent Cover,ML,"Melody, Eden"
Coughlin,Berm,2,Mid,42.363008,70.974983,7,6,2023,3.9,308,Mud,Flat,"Amy, Madison",SPAL,,,Percent Cover,ML,"Melody, Eden"
Coughlin,Berm,2,Mid,42.363008,70.974983,7,6,2023,3.9,308,Mud,Flat,"Amy, Madison",SPAL,,,Percent Cover,ML,"Melody, Eden"
Coughlin,Berm,2,Mid,42.363008,70.974983,7,6,2023,3.9,308,Mud,Flat,"Amy, Madison",SPAL,,,Percent Cover,ML,"Melody, Eden"
Coughlin,Berm,2,Mid,42.363008,70.974983,7,6,2023,3.9,308,Mud,Flat,"Amy, Madison",SPAL,,,Percent Cover,ML,"Melody, Eden"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",SPAL,,,Percent Cover,MR,"Melody, Maddie"
